,Date,HomeTeam,AwayTeam,FTHG,FTAG,HomeResult,AwayResult,scoredhome,scoredaway,concededhome,concededaway,winshome,winsaway
25,27/08/03,Arsenal,Aston Villa,2,0,1.0,0.0,4,1,1,4,2.0,0.0
26,27/08/03,Liverpool,Tottenham,0,0,0.5,0.5,1,0,2,1,0.5,0.5
27,27/08/03,Man United,Wolves,1,0,1.0,0.0,5,1,0,6,2.0,0.0
28,30/08/03,Aston Villa,Leicester,3,1,1.0,0.0,3,2,1,5,1.5,0.0
29,30/08/03,Bolton,Charlton,0,0,0.5,0.5,2,4,2,0,1.0,1.5
30,30/08/03,Chelsea,Blackburn,2,2,0.5,0.5,4,4,3,4,1.5,1.0
31,30/08/03,Everton,Liverpool,0,3,0.0,1.0,3,3,4,0,1.0,1.5
32,30/08/03,Middlesbrough,Leeds,2,3,0.0,1.0,2,4,7,4,0.0,1.0
33,30/08/03,Newcastle,Birmingham,0,1,0.0,1.0,1,1,3,0,0.0,1.5
34,30/08/03,Tottenham,Fulham,0,3,0.0,1.0,2,4,4,3,1.0,1.0
35,30/08/03,Wolves,Portsmouth,0,0,0.5,0.5,0,1,4,1,0.5,1.0
36,31/08/03,Man City,Arsenal,1,2,0.0,1.0,2,6,3,1,0.5,2.0
37,31/08/03,Southampton,Man United,1,0,1.0,0.0,1,2,0,2,1.5,1.0
38,13/09/03,Arsenal,Portsmouth,1,1,0.5,0.5,5,2,2,2,2.5,1.5
39,13/09/03,Blackburn,Liverpool,1,3,0.0,1.0,8,6,7,1,1.0,2.5
40,13/09/03,Bolton,Middlesbrough,2,0,1.0,0.0,4,2,2,5,2.0,0.5
41,13/09/03,Charlton,Man United,0,2,0.0,1.0,2,4,7,2,0.5,2.0
42,13/09/03,Chelsea,Tottenham,4,2,1.0,0.0,8,2,5,5,2.5,0.5
43,13/09/03,Everton,Newcastle,2,2,0.5,0.5,5,4,6,4,1.5,1.0
44,13/09/03,Southampton,Wolves,2,0,1.0,0.0,3,1,0,8,2.5,0.0
45,14/09/03,Birmingham,Fulham,2,2,0.5,0.5,3,6,2,5,1.5,1.5
46,14/09/03,Man City,Aston Villa,4,1,1.0,0.0,6,2,4,8,1.5,0.0
47,15/09/03,Leicester,Leeds,4,0,1.0,0.0,6,4,2,8,2.0,1.0
48,20/09/03,Aston Villa,Charlton,2,1,1.0,0.0,5,5,2,2,2.5,1.5
49,20/09/03,Fulham,Man City,2,2,0.5,0.5,5,8,4,4,1.5,2.5
50,20/09/03,Leeds,Birmingham,0,2,0.0,1.0,2,3,4,0,1.0,2.5
51,20/09/03,Liverpool,Leicester,2,1,1.0,0.0,3,3,3,7,1.5,0.0
52,20/09/03,Newcastle,Bolton,0,0,0.5,0.5,1,0,3,8,0.5,0.5
53,20/09/03,Portsmouth,Blackburn,1,2,0.0,1.0,7,6,3,5,2.0,2.0
54,20/09/03,Tottenham,Southampton,1,3,0.0,1.0,3,5,7,3,1.0,2.0
55,20/09/03,Wolves,Chelsea,0,5,0.0,1.0,0,7,9,1,0.5,2.0
56,21/09/03,Man United,Arsenal,0,0,0.5,0.5,5,6,0,1,2.5,2.5
57,21/09/03,Middlesbrough,Everton,1,0,1.0,0.0,3,3,7,5,1.0,0.5
58,26/09/03,Arsenal,Newcastle,3,2,1.0,0.0,8,6,4,7,3.5,1.0
59,27/09/03,Birmingham,Portsmouth,2,0,1.0,0.0,5,2,2,4,2.5,1.5
60,27/09/03,Bolton,Wolves,1,1,0.5,0.5,5,2,3,9,2.5,0.5
61,27/09/03,Chelsea,Aston Villa,1,0,1.0,0.0,9,2,5,9,3.5,0.0
62,27/09/03,Leicester,Man United,1,4,0.0,1.0,7,8,6,3,2.0,3.0
63,27/09/03,Southampton,Middlesbrough,0,1,0.0,1.0,3,3,1,5,2.5,1.5
64,28/09/03,Blackburn,Fulham,0,2,0.0,1.0,8,8,9,5,1.0,2.5
65,28/09/03,Charlton,Liverpool,3,2,1.0,0.0,5,8,9,4,1.5,2.5
66,28/09/03,Everton,Leeds,4,0,1.0,0.0,9,4,6,12,2.5,1.0
67,28/09/03,Man City,Tottenham,0,0,0.5,0.5,6,2,4,5,2.0,1.0
68,04/10/03,Fulham,Leicester,2,0,1.0,0.0,7,3,4,9,2.5,0.0
69,04/10/03,Leeds,Blackburn,2,1,1.0,0.0,4,7,5,7,2.0,2.0
70,04/10/03,Liverpool,Arsenal,1,2,0.0,1.0,4,8,5,2,1.5,3.5
71,04/10/03,Man United,Birmingham,3,0,1.0,0.0,8,3,0,3,3.5,2.5
72,04/10/03,Newcastle,Southampton,1,0,1.0,0.0,2,5,3,4,1.5,2.0
73,04/10/03,Portsmouth,Charlton,1,2,0.0,1.0,8,7,5,3,2.0,2.5
74,04/10/03,Tottenham,Everton,3,0,1.0,0.0,6,3,7,8,2.0,0.5
75,04/10/03,Wolves,Man City,1,0,1.0,0.0,1,8,9,5,1.5,2.5
76,05/10/03,Aston Villa,Bolton,1,1,0.5,0.5,6,1,3,9,3.0,1.0
77,05/10/03,Middlesbrough,Chelsea,1,2,0.0,1.0,4,9,9,2,1.0,3.0
78,14/10/03,Birmingham,Chelsea,0,0,0.5,0.5,5,9,2,2,3.0,3.5
79,18/10/03,Arsenal,Chelsea,2,1,1.0,0.0,10,10,5,4,4.5,3.5
80,18/10/03,Fulham,Wolves,0,0,0.5,0.5,7,2,4,9,3.0,1.0
81,18/10/03,Leeds,Man United,0,1,0.0,1.0,4,9,6,3,2.0,4.0
82,18/10/03,Man City,Bolton,6,2,1.0,0.0,12,3,6,15,3.0,1.0
83,18/10/03,Middlesbrough,Newcastle,0,1,0.0,1.0,4,7,10,7,1.0,2.0
84,18/10/03,Portsmouth,Liverpool,1,0,1.0,0.0,9,8,5,5,3.0,2.5
85,19/10/03,Birmingham,Aston Villa,0,0,0.5,0.5,5,2,2,9,3.5,0.5
86,19/10/03,Everton,Southampton,0,0,0.5,0.5,9,5,6,4,3.0,2.5
87,19/10/03,Leicester,Tottenham,1,2,0.0,1.0,8,4,8,6,2.0,2.0
88,20/10/03,Blackburn,Charlton,0,1,0.0,1.0,8,8,10,3,1.0,3.5
89,21/10/03,Fulham,Newcastle,2,3,0.0,1.0,9,10,7,9,3.0,3.0
90,25/10/03,Aston Villa,Everton,0,0,0.5,0.5,6,3,3,8,3.5,1.0
91,25/10/03,Bolton,Birmingham,0,1,0.0,1.0,5,4,4,3,2.5,3.5
92,25/10/03,Chelsea,Man City,1,0,1.0,0.0,10,8,5,6,4.5,2.5
93,25/10/03,Liverpool,Leeds,3,1,1.0,0.0,7,5,6,15,2.5,1.0
94,25/10/03,Man United,Fulham,1,3,0.0,1.0,9,11,3,6,3.5,3.5
95,25/10/03,Newcastle,Portsmouth,3,0,1.0,0.0,5,2,3,7,2.5,1.5
96,25/10/03,Southampton,Blackburn,2,0,1.0,0.0,5,7,1,9,3.5,2.0
97,25/10/03,Wolves,Leicester,4,3,1.0,0.0,5,6,12,13,2.5,0.0
98,26/10/03,Charlton,Arsenal,1,1,0.5,0.5,6,9,10,3,2.0,4.0
99,26/10/03,Tottenham,Middlesbrough,0,0,0.5,0.5,6,3,7,5,2.5,2.0
100,01/11/03,Everton,Chelsea,0,1,0.0,1.0,9,11,7,4,3.0,4.5
101,01/11/03,Leeds,Arsenal,1,4,0.0,1.0,5,13,10,4,2.0,5.0
102,01/11/03,Man United,Portsmouth,3,0,1.0,0.0,12,2,3,10,4.5,1.5
103,01/11/03,Middlesbrough,Wolves,2,0,1.0,0.0,6,2,10,11,2.0,1.0
104,01/11/03,Newcastle,Aston Villa,1,1,0.5,0.5,6,3,4,10,3.0,1.0
105,01/11/03,Southampton,Man City,0,2,0.0,1.0,5,10,3,6,3.5,3.5
106,01/11/03,Tottenham,Bolton,0,1,0.0,1.0,6,4,8,15,2.5,2.0
107,02/11/03,Fulham,Liverpool,1,2,0.0,1.0,10,10,9,6,3.0,3.5
108,02/11/03,Leicester,Blackburn,2,0,1.0,0.0,10,7,8,11,3.0,2.0
109,03/11/03,Birmingham,Charlton,1,2,0.0,1.0,6,10,4,4,3.5,4.5
110,08/11/03,Arsenal,Tottenham,2,1,1.0,0.0,12,5,6,8,5.5,2.0
111,08/11/03,Aston Villa,Middlesbrough,0,2,0.0,1.0,6,5,5,5,3.5,3.0
112,08/11/03,Bolton,Southampton,0,0,0.5,0.5,5,5,4,4,3.0,3.0
113,08/11/03,Charlton,Fulham,3,1,1.0,0.0,9,12,11,9,3.0,3.5
114,08/11/03,Portsmouth,Leeds,6,1,1.0,0.0,15,6,6,21,4.0,1.0
115,08/11/03,Wolves,Birmingham,1,1,0.5,0.5,6,5,13,4,3.0,4.0
116,09/11/03,Chelsea,Newcastle,5,0,1.0,0.0,15,10,5,14,5.5,3.0
117,09/11/03,Liverpool,Man United,1,2,0.0,1.0,8,11,8,4,2.5,5.0
118,09/11/03,Man City,Leicester,0,3,0.0,1.0,12,9,9,13,3.0,1.0
119,10/11/03,Blackburn,Everton,2,1,1.0,0.0,10,4,11,10,2.0,1.0
120,22/11/03,Birmingham,Arsenal,0,3,0.0,1.0,6,16,7,4,3.5,6.0
121,22/11/03,Everton,Wolves,2,0,1.0,0.0,11,2,7,13,4.0,1.0
122,22/11/03,Leeds,Bolton,0,2,0.0,1.0,5,6,12,15,2.0,3.0
123,22/11/03,Leicester,Charlton,1,1,0.5,0.5,11,11,9,5,3.5,5.0
124,22/11/03,Man United,Blackburn,2,1,1.0,0.0,14,8,4,13,5.5,2.0
125,22/11/03,Middlesbrough,Liverpool,0,0,0.5,0.5,6,10,10,6,2.5,4.0
126,22/11/03,Newcastle,Man City,3,0,1.0,0.0,9,10,4,9,4.0,3.5
127,22/11/03,Southampton,Chelsea,0,1,0.0,1.0,5,12,4,4,3.5,5.5
128,23/11/03,Tottenham,Aston Villa,2,1,1.0,0.0,8,4,9,12,3.5,1.0
129,24/11/03,Fulham,Portsmouth,2,0,1.0,0.0,12,2,9,12,4.0,1.5
130,29/11/03,Aston Villa,Southampton,1,0,1.0,0.0,7,5,5,5,4.5,3.0
131,29/11/03,Blackburn,Tottenham,1,0,1.0,0.0,11,5,11,9,3.0,2.0
132,29/11/03,Bolton,Everton,2,0,1.0,0.0,7,4,4,12,4.0,1.0
133,29/11/03,Charlton,Leeds,0,1,0.0,1.0,9,7,12,21,3.0,2.0
134,29/11/03,Portsmouth,Leicester,0,2,0.0,1.0,15,11,8,13,4.0,2.0
135,29/11/03,Wolves,Newcastle,1,1,0.5,0.5,7,11,14,15,3.5,3.5
136,30/11/03,Arsenal,Fulham,0,0,0.5,0.5,12,12,6,9,6.0,4.0
137,30/11/03,Chelsea,Man United,1,0,1.0,0.0,16,11,5,5,6.5,5.0
138,30/11/03,Liverpool,Birmingham,3,1,1.0,0.0,11,6,9,7,3.5,4.0
139,30/11/03,Man City,Middlesbrough,0,1,0.0,1.0,12,6,10,5,3.0,4.0
140,06/12/03,Birmingham,Blackburn,0,4,0.0,1.0,6,12,11,13,3.5,3.0
141,06/12/03,Fulham,Bolton,2,1,1.0,0.0,14,7,10,17,5.0,3.0
142,06/12/03,Leeds,Chelsea,1,1,0.5,0.5,6,13,13,5,2.5,6.0
143,06/12/03,Leicester,Arsenal,1,1,0.5,0.5,12,17,10,5,4.0,6.5
144,06/12/03,Man United,Aston Villa,4,0,1.0,0.0,18,4,4,16,6.5,1.0
145,06/12/03,Middlesbrough,Portsmouth,0,0,0.5,0.5,6,2,10,12,3.0,2.0
146,06/12/03,Newcastle,Liverpool,1,1,0.5,0.5,10,11,5,7,4.5,4.5
147,06/12/03,Tottenham,Wolves,5,2,1.0,0.0,13,4,11,18,4.5,1.0
148,07/12/03,Everton,Man City,0,0,0.5,0.5,11,10,7,9,4.5,4.0
149,07/12/03,Southampton,Charlton,3,2,1.0,0.0,8,13,6,8,4.5,5.0
150,13/12/03,Chelsea,Bolton,1,2,0.0,1.0,17,9,7,18,6.5,4.0
151,13/12/03,Leicester,Birmingham,0,2,0.0,1.0,12,8,12,7,4.0,5.0
152,13/12/03,Liverpool,Southampton,1,2,0.0,1.0,12,7,11,6,3.5,4.0
153,13/12/03,Man United,Man City,3,1,1.0,0.0,21,11,5,12,7.5,4.0
154,13/12/03,Middlesbrough,Charlton,0,0,0.5,0.5,6,13,10,8,3.5,5.5
155,13/12/03,Newcastle,Tottenham,4,0,1.0,0.0,14,5,5,13,5.5,2.0
156,13/12/03,Portsmouth,Everton,1,2,0.0,1.0,16,6,10,13,4.0,2.0
157,14/12/03,Arsenal,Blackburn,1,0,1.0,0.0,13,12,6,14,7.0,3.0
158,14/12/03,Aston Villa,Wolves,3,2,1.0,0.0,10,6,7,21,5.5,1.0
159,14/12/03,Leeds,Fulham,3,2,1.0,0.0,9,14,15,12,3.5,4.0
160,20/12/03,Blackburn,Aston Villa,0,2,0.0,1.0,11,6,13,16,3.0,2.0
161,20/12/03,Bolton,Arsenal,1,1,0.5,0.5,8,18,5,6,4.5,7.0
162,20/12/03,Charlton,Newcastle,0,0,0.5,0.5,9,11,12,15,3.5,4.0
163,20/12/03,Everton,Leicester,3,2,1.0,0.0,14,13,9,16,5.5,2.0
164,20/12/03,Fulham,Chelsea,0,1,0.0,1.0,14,14,11,5,5.0,7.0
165,21/12/03,Southampton,Portsmouth,3,0,1.0,0.0,11,2,6,15,5.5,2.0
166,21/12/03,Tottenham,Man United,1,2,0.0,1.0,14,13,13,6,4.5,6.0
167,22/12/03,Man City,Leeds,1,1,0.5,0.5,13,8,11,22,3.5,2.5
168,26/12/03,Arsenal,Wolves,3,0,1.0,0.0,16,6,6,24,8.0,1.0
169,26/12/03,Birmingham,Man City,2,1,1.0,0.0,8,12,12,14,4.5,4.0
170,26/12/03,Blackburn,Middlesbrough,2,2,0.5,0.5,13,8,15,7,3.5,4.5
171,26/12/03,Charlton,Chelsea,4,2,1.0,0.0,13,16,14,9,4.5,7.0
172,26/12/03,Fulham,Southampton,2,0,1.0,0.0,16,7,11,8,6.0,4.0
173,26/12/03,Leeds,Aston Villa,0,0,0.5,0.5,9,6,15,16,4.0,2.5
174,26/12/03,Leicester,Newcastle,1,1,0.5,0.5,13,12,13,16,4.5,4.5
175,26/12/03,Liverpool,Bolton,3,1,1.0,0.0,15,10,12,21,4.5,4.0
176,26/12/03,Man United,Everton,3,2,1.0,0.0,24,8,7,16,8.5,2.0
177,26/12/03,Portsmouth,Tottenham,2,0,1.0,0.0,18,5,10,15,5.0,2.0
178,28/12/03,Aston Villa,Fulham,3,0,1.0,0.0,13,14,7,15,6.5,4.0
179,28/12/03,Bolton,Leicester,2,2,0.5,0.5,10,15,7,18,5.0,2.5
180,28/12/03,Chelsea,Portsmouth,3,0,1.0,0.0,20,2,7,18,7.5,2.0
181,28/12/03,Everton,Birmingham,1,0,1.0,0.0,15,8,9,8,6.5,5.0
182,28/12/03,Man City,Liverpool,2,2,0.5,0.5,15,13,13,9,4.0,5.0
183,28/12/03,Middlesbrough,Man United,0,1,0.0,1.0,6,14,11,6,3.5,7.0
184,28/12/03,Newcastle,Blackburn,0,1,0.0,1.0,14,13,6,14,5.5,4.0
185,28/12/03,Tottenham,Charlton,0,1,0.0,1.0,14,14,14,8,4.5,6.5
186,28/12/03,Wolves,Leeds,3,1,1.0,0.0,10,9,15,25,4.5,2.5
187,29/12/03,Southampton,Arsenal,0,1,0.0,1.0,11,19,7,6,5.5,8.0
188,06/01/04,Aston Villa,Portsmouth,2,1,1.0,0.0,15,3,8,20,7.5,2.0
189,07/01/04,Bolton,Man United,1,2,0.0,1.0,11,16,9,7,5.0,8.0
190,07/01/04,Chelsea,Liverpool,0,1,0.0,1.0,20,14,8,9,7.5,6.0
191,07/01/04,Everton,Arsenal,1,1,0.5,0.5,16,20,10,7,7.0,8.5
192,07/01/04,Man City,Charlton,1,1,0.5,0.5,16,15,14,9,4.5,7.0
193,07/01/04,Middlesbrough,Fulham,2,1,1.0,0.0,8,15,12,17,4.5,4.0
194,07/01/04,Newcastle,Leeds,1,0,1.0,0.0,15,9,6,26,6.5,2.5
195,07/01/04,Southampton,Leicester,0,0,0.5,0.5,11,15,7,18,6.0,3.0
196,07/01/04,Tottenham,Birmingham,4,1,1.0,0.0,18,9,15,12,5.5,5.0
197,07/01/04,Wolves,Blackburn,2,2,0.5,0.5,12,15,17,16,5.0,4.5
198,10/01/04,Arsenal,Middlesbrough,4,1,1.0,0.0,20,9,7,11,9.0,4.5
199,10/01/04,Birmingham,Southampton,2,1,1.0,0.0,10,8,13,10,5.5,4.0
200,10/01/04,Blackburn,Bolton,3,4,0.0,1.0,16,14,19,24,3.5,5.0
201,10/01/04,Charlton,Wolves,2,0,1.0,0.0,15,6,14,26,5.5,1.0
202,10/01/04,Fulham,Everton,2,1,1.0,0.0,18,9,12,18,7.0,2.0
203,10/01/04,Leeds,Tottenham,0,1,0.0,1.0,9,6,16,15,4.0,3.0
204,10/01/04,Liverpool,Aston Villa,1,0,1.0,0.0,16,6,12,17,5.5,2.5
205,10/01/04,Portsmouth,Man City,4,2,1.0,0.0,22,14,12,18,6.0,4.0
206,11/01/04,Leicester,Chelsea,0,4,0.0,1.0,13,20,17,9,4.5,8.0
207,11/01/04,Man United,Newcastle,0,0,0.5,0.5,24,12,7,16,9.0,5.0
208,17/01/04,Bolton,Portsmouth,1,0,1.0,0.0,12,3,9,21,6.0,2.0
209,17/01/04,Everton,Charlton,0,1,0.0,1.0,16,16,11,9,7.0,8.0
210,17/01/04,Man City,Blackburn,1,1,0.5,0.5,17,16,15,17,5.0,5.0
211,17/01/04,Middlesbrough,Leicester,3,3,0.5,0.5,11,18,15,21,5.0,3.5
212,17/01/04,Southampton,Leeds,2,1,1.0,0.0,13,10,8,28,7.0,2.5
213,17/01/04,Tottenham,Liverpool,2,1,1.0,0.0,20,15,16,11,6.5,6.0
214,17/01/04,Wolves,Man United,1,0,1.0,0.0,13,16,17,8,6.0,8.0
215,18/01/04,Aston Villa,Arsenal,0,2,0.0,1.0,15,22,10,7,7.5,9.5
216,18/01/04,Chelsea,Birmingham,0,0,0.5,0.5,20,9,8,12,8.0,5.5
217,19/01/04,Newcastle,Fulham,3,1,1.0,0.0,18,16,7,20,7.5,4.0
218,21/01/04,Wolves,Liverpool,1,1,0.5,0.5,14,16,18,12,6.5,6.5
219,31/01/04,Birmingham,Newcastle,1,1,0.5,0.5,11,13,14,17,6.0,5.5
220,31/01/04,Charlton,Bolton,1,2,0.0,1.0,16,16,16,25,5.5,6.0
221,31/01/04,Fulham,Tottenham,2,1,1.0,0.0,20,7,13,17,8.0,3.0
222,31/01/04,Leeds,Middlesbrough,0,3,0.0,1.0,9,12,19,11,4.0,5.5
223,31/01/04,Leicester,Aston Villa,0,5,0.0,1.0,13,11,22,17,4.5,3.5
224,31/01/04,Liverpool,Everton,0,0,0.5,0.5,16,9,12,18,6.0,2.5
225,31/01/04,Man United,Southampton,3,2,1.0,0.0,27,10,9,13,10.0,4.0
226,31/01/04,Portsmouth,Wolves,0,0,0.5,0.5,22,6,12,26,6.5,1.5
227,01/02/04,Arsenal,Man City,2,1,1.0,0.0,22,15,8,20,10.0,4.0
228,01/02/04,Blackburn,Chelsea,2,3,0.0,1.0,18,23,22,11,3.5,9.0
229,07/02/04,Aston Villa,Leeds,2,0,1.0,0.0,17,10,10,30,8.5,2.5
230,07/02/04,Bolton,Liverpool,2,2,0.5,0.5,14,18,11,14,6.5,7.0
231,07/02/04,Everton,Man United,3,4,0.0,1.0,19,20,15,11,7.0,9.0
232,07/02/04,Middlesbrough,Blackburn,0,1,0.0,1.0,11,17,16,17,5.0,6.0
233,07/02/04,Newcastle,Leicester,3,1,1.0,0.0,21,19,8,24,8.5,3.5
234,07/02/04,Southampton,Fulham,0,0,0.5,0.5,13,16,8,20,7.5,4.5
235,07/02/04,Tottenham,Portsmouth,4,3,1.0,0.0,24,6,19,25,7.5,2.0
236,07/02/04,Wolves,Arsenal,1,3,0.0,1.0,15,25,21,8,6.5,10.5
237,08/02/04,Chelsea,Charlton,1,0,1.0,0.0,21,16,8,10,9.0,8.0
238,08/02/04,Man City,Birmingham,0,0,0.5,0.5,17,9,15,12,5.5,6.0
239,10/02/04,Arsenal,Southampton,2,0,1.0,0.0,24,10,8,15,11.0,4.0
240,10/02/04,Leeds,Wolves,4,1,1.0,0.0,13,7,20,30,5.0,1.5
241,10/02/04,Leicester,Bolton,1,1,0.5,0.5,14,17,23,26,5.0,6.5
242,11/02/04,Birmingham,Everton,3,0,1.0,0.0,14,9,14,21,7.0,2.5
243,11/02/04,Blackburn,Newcastle,1,1,0.5,0.5,19,14,23,18,4.0,6.0
244,11/02/04,Charlton,Tottenham,2,4,0.0,1.0,18,11,20,19,5.5,4.0
245,11/02/04,Fulham,Aston Villa,1,2,0.0,1.0,21,13,15,18,8.0,4.5
246,11/02/04,Liverpool,Man City,2,1,1.0,0.0,18,16,13,22,7.0,4.0
247,11/02/04,Man United,Middlesbrough,2,3,0.0,1.0,29,15,12,13,10.0,6.5
248,11/02/04,Portsmouth,Chelsea,0,2,0.0,1.0,22,25,14,11,6.5,10.0
249,21/02/04,Bolton,Man City,1,3,0.0,1.0,15,19,14,23,6.5,5.0
250,21/02/04,Charlton,Blackburn,3,2,1.0,0.0,21,19,22,20,6.5,6.0
251,21/02/04,Chelsea,Arsenal,1,2,0.0,1.0,22,27,10,9,9.0,11.5
252,21/02/04,Man United,Leeds,1,1,0.5,0.5,30,11,13,31,10.5,3.0
253,21/02/04,Newcastle,Middlesbrough,2,1,1.0,0.0,23,16,9,15,9.5,6.5
254,21/02/04,Southampton,Everton,3,3,0.5,0.5,16,12,11,24,8.0,3.0
255,21/02/04,Wolves,Fulham,2,1,1.0,0.0,17,17,22,22,7.5,4.5
256,22/02/04,Aston Villa,Birmingham,2,2,0.5,0.5,19,11,12,14,9.0,6.5
257,22/02/04,Tottenham,Leicester,4,4,0.5,0.5,28,23,23,28,8.0,4.0
258,28/02/04,Arsenal,Charlton,2,1,1.0,0.0,26,17,9,12,12.0,8.0
259,28/02/04,Blackburn,Southampton,1,1,0.5,0.5,20,11,24,16,4.5,4.5
260,28/02/04,Everton,Aston Villa,2,0,1.0,0.0,21,13,15,20,8.0,4.5
261,28/02/04,Fulham,Man United,1,1,0.5,0.5,22,21,16,12,8.5,9.5
262,28/02/04,Leicester,Wolves,0,0,0.5,0.5,14,7,23,30,5.5,2.0
263,28/02/04,Man City,Chelsea,0,1,0.0,1.0,17,26,16,11,5.5,11.0
264,29/02/04,Leeds,Liverpool,2,2,0.5,0.5,15,20,22,16,5.5,7.5
265,29/02/04,Portsmouth,Newcastle,1,1,0.5,0.5,23,15,15,19,7.0,6.5
266,03/03/04,Birmingham,Middlesbrough,3,1,1.0,0.0,17,17,15,18,8.0,6.5
267,06/03/04,Birmingham,Bolton,2,0,1.0,0.0,19,17,15,28,9.0,6.5
268,09/03/04,Middlesbrough,Tottenham,1,0,1.0,0.0,12,11,16,20,6.0,4.0
269,13/03/04,Birmingham,Leicester,0,1,0.0,1.0,19,24,16,28,9.0,5.0
270,13/03/04,Blackburn,Arsenal,0,2,0.0,1.0,20,29,26,9,4.5,12.5
271,13/03/04,Bolton,Chelsea,0,2,0.0,1.0,15,28,16,11,6.5,12.0
272,13/03/04,Charlton,Middlesbrough,1,0,1.0,0.0,22,17,22,19,7.5,6.5
273,13/03/04,Everton,Portsmouth,1,0,1.0,0.0,22,6,15,26,9.0,2.0
274,13/03/04,Fulham,Leeds,2,0,1.0,0.0,24,11,16,33,9.5,3.0
275,14/03/04,Man City,Man United,4,1,1.0,0.0,21,22,17,16,6.5,9.5
276,14/03/04,Southampton,Liverpool,2,0,1.0,0.0,18,20,11,18,9.0,7.5
277,14/03/04,Tottenham,Newcastle,1,0,1.0,0.0,29,15,23,20,9.0,6.5
278,14/03/04,Wolves,Aston Villa,0,4,0.0,1.0,17,17,26,20,7.5,5.5
279,17/03/04,Liverpool,Portsmouth,3,0,1.0,0.0,21,6,13,29,8.0,2.0
280,20/03/04,Arsenal,Bolton,2,1,1.0,0.0,28,18,10,30,13.0,6.5
281,20/03/04,Aston Villa,Blackburn,0,2,0.0,1.0,19,21,14,20,9.0,7.0
282,20/03/04,Chelsea,Fulham,2,1,1.0,0.0,24,18,11,24,10.0,4.5
283,20/03/04,Leicester,Everton,1,1,0.5,0.5,15,13,24,25,6.0,3.5
284,20/03/04,Liverpool,Wolves,1,0,1.0,0.0,22,7,13,31,9.0,2.0
285,20/03/04,Man United,Tottenham,3,0,1.0,0.0,33,11,13,23,11.5,4.0
286,20/03/04,Middlesbrough,Birmingham,5,3,1.0,0.0,17,14,19,19,7.0,6.5
287,20/03/04,Newcastle,Charlton,3,1,1.0,0.0,26,18,10,15,10.5,8.0
288,21/03/04,Portsmouth,Southampton,1,0,1.0,0.0,24,11,15,17,8.0,4.5
289,22/03/04,Leeds,Man City,2,1,1.0,0.0,17,20,23,25,6.5,5.0
290,27/03/04,Birmingham,Leeds,4,1,1.0,0.0,23,12,17,37,10.0,3.0
291,27/03/04,Blackburn,Portsmouth,1,2,0.0,1.0,21,8,28,30,4.5,3.0
292,27/03/04,Charlton,Aston Villa,1,2,0.0,1.0,23,19,24,21,7.5,6.5
293,27/03/04,Chelsea,Wolves,5,2,1.0,0.0,29,9,13,36,11.0,2.0
